,units,SO4,H2,Acetate,H2S,CO2,H2O
Rtype,none,Se,Se,X,P,X,P
halfSat,g/l,2.2E-06,2.2E-06,NA,NA,NA,NA
yield,g/g,0.8,NA,NA,NA,NA,NA
maxGrowthRate,/h,0.05833,NA,NA,NA,NA,NA
stoichiom,moles,1,4,NA,1,NA,4
keyResource,none,SO4,,,,,
numPathways,2,,,,,,
Rtype.2,none,Se,X,Se,P,P,P
halfSat.2,g/l,0.00885,NA,0.00885,NA,NA,NA
yield.2,g/g,0.076,NA,NA,NA,NA,NA
maxGrowthRate.2,/h,0.038125,NA,NA,NA,NA,NA
stoichiom.2,moles,1,NA,1,1,2,2
keyResource.2,none,SO4,,,,,
