,"Ssu","Zndf","Znsc","Zpro","Sh2","Sch4","Sac","Sbu","SIC","Snh3","Gco2","Gh2","Gch4","Spr","Saa"
"startValue",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"inflowRate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"varInflow",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"washOut",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"molarMass",180.160,"NA","NA","NA",2.000,16.040,60.050,88.100,44.010,17.030,44.010,2.000,16.040,74.080,134.000
