Additive,Diet,CP,NDF,Oil,Ash
Control,Mixed,144,289,27.2,53
Control,Concentrate,133,227,27.7,35
Nitrate,Mixed,150,272,26.4,48
Nitrate,Concentrate,138,204,27,29
Rapeseed-cake,Mixed,146,280,52,54
Rapeseed-cake,Concentrate,135,211,55.1,36
